hairbelt,0.9624,4.9500,1.5481,-0.0946,1.7955,1.3990,0.9797,1.2109
fork,0.1393,47.9884,0.0494,0.0482,-1.9527,-2.1541,-4.2074,-2.1300
punch machine,0.3625,50.3538,-0.6835,-1.6759,-4.7125,-5.0760,-9.9796,-5.9773
spectacle,0.3380,51.1605,-1.0708,-2.7317,-4.4862,-4.3886,-8.8459,-5.7558
mask,0.7176,61.2315,-1.5456,-4.3354,-5.9963,-8.4360,-15.8566,-10.8535
hair cluture,0.6336,72.5505,-1.6056,-4.7173,-6.5070,-9.9421,-18.1805,-12.3115
clamp,0.7699,37.0101,-1.1983,-4.2996,-3.9776,-7.5929,-13.4383,-9.7517
loreal kit,0.9699,78.8371,-1.8372,-10.5783,-12.7858,-21.1025,-39.3681,-27.9345
comb,0.2584,59.7660,-0.7429,-1.6861,-3.3508,-3.6280,-7.1175,-4.4723
hairclip,0.3408,68.8525,-1.1970,-2.8089,-5.9363,-6.7674,-13.1197,-8.2006
barbell,0.5188,79.5294,-1.4967,-3.8811,-11.2076,-12.9663,-25.0542,-14.9078
scissor,0.8019,22.0639,-0.2544,-2.3122,-1.1962,-7.3486,-11.6424,-8.5054
grater,0.3030,34.0412,-0.2730,-0.9526,-3.8197,-4.5775,-8.8808,-5.6854
plier,0.5485,11.7071,0.3673,-0.4684,-0.5018,-0.6691,-1.2566,-0.9037
knife,0.0969,61.1971,0.1832,0.3438,-3.1153,-3.2628,-6.4519,-3.1034
fan,0.8029,8.3700,0.2453,-2.8806,1.1990,-3.9590,-8.3841,-5.5494
